,Title,Rank,Type,Episodes,Aired,Members,page_url,image_url,Score
10,Banana Fish,133,TV,24,Jul 2018 - Dec 2018,814329,https://myanimelist.net/anime/36649/Banana_Fish,https://cdn.myanimelist.net/r/100x140/images/anime/1190/93472.jpg?s=f9b6cf0ae178bb3075023f6d36c96715,8.48
11,Persona 4 the Animation,1729,TV,25,Oct 2011 - Mar 2012,257383,https://myanimelist.net/anime/10588/Persona_4_the_Animation,https://cdn.myanimelist.net/r/100x140/images/anime/4/29107.jpg?s=dd1802bfe7943b12682d550cc50a0272,7.5
12,Jirijiri Moyou no Ryuuryuu Tenten,10898,ONA,1,Jul 2012 - Jul 2012,367,https://myanimelist.net/anime/37546/Jirijiri_Moyou_no_Ryuuryuu_Tenten,https://cdn.myanimelist.net/r/100x140/images/anime/1305/91250.jpg?s=991ff8eddfac8032f9c117df519a030a,5.48
13,Romantic Killer,524,ONA,12,Oct 2022 - Oct 2022,159661,https://myanimelist.net/anime/52865/Romantic_Killer,https://cdn.myanimelist.net/r/100x140/images/anime/1676/128173.jpg?s=c4e4423d39747c9fb90745fbc5a22fa9,8.06
14,Himote House,10273,TV,12,Oct 2018 - Dec 2018,17255,https://myanimelist.net/anime/36945/Himote_House,https://cdn.myanimelist.net/r/100x140/images/anime/1790/94342.jpg?s=9e4fe55dd0742171be8b5f1cac59c967,5.66
15,Precure All Stars Movie New Stage: Mirai no Tomodachi,3309,Movie,1,Mar 2012 - Mar 2012,5626,https://myanimelist.net/anime/12221/Precure_All_Stars_Movie_New_Stage__Mirai_no_Tomodachi,https://cdn.myanimelist.net/r/100x140/images/anime/8/39609.jpg?s=ee4c9afa0b3b0e09c05c5b0670b0a64b,7.15
16,Super Bikkuriman,6982,TV,44,May 1992 - Apr 1993,640,https://myanimelist.net/anime/6583/Super_Bikkuriman,https://cdn.myanimelist.net/r/100x140/images/anime/6/15072.jpg?s=619ebe0957221c01c040cc091899f5c0,6.39
17,Katarina Nounai Kaigi X,10468,ONA,23,Jun 2021 - Sep 2021,4645,https://myanimelist.net/anime/49501/Katarina_Nounai_Kaigi_X,https://cdn.myanimelist.net/r/100x140/images/anime/1722/116827.jpg?s=be2d53a5077956252e0fd177f1bb07a8,5.61
18,Ring ni Kakero 1: Sekai Taikai-hen,6814,TV,6,Apr 2011 - Jun 2011,1501,https://myanimelist.net/anime/10346/Ring_ni_Kakero_1__Sekai_Taikai-hen,https://cdn.myanimelist.net/r/100x140/images/anime/6/75841.jpg?s=3f8001c952895eed371fd9e437888226,6.42
19,Kageyama Tamio no Double Fantasy,9139,Special,1,Jan 1994 - Jan 1994,590,https://myanimelist.net/anime/41325/Kageyama_Tamio_no_Double_Fantasy,https://cdn.myanimelist.net/r/100x140/images/anime/1523/106150.jpg?s=d4643dd88bd738d127d91e4f7a0e3e00,5.94
20,Keijo!!!!!!!!,4285,TV,12,Oct 2016 - Dec 2016,389224,https://myanimelist.net/anime/32686/Keijo,https://cdn.myanimelist.net/r/100x140/images/anime/10/81906.jpg?s=2798a1236ac45fae98841328cd359ce2,6.93
21,Hi☆sCoool! SeHa Girls,6498,TV,13,Oct 2014 - Dec 2014,11685,https://myanimelist.net/anime/23787/Hi☆sCoool_SeHa_Girls,https://cdn.myanimelist.net/r/100x140/images/anime/5/66173.jpg?s=fda4499a7aa1d87f24e834dd167ae461,6.48
22,Kyuuketsuhime Miyu (TV),3271,TV,26,Oct 1997 - Mar 1998,38764,https://myanimelist.net/anime/690/Kyuuketsuhime_Miyu_TV,https://cdn.myanimelist.net/r/100x140/images/anime/1427/134363.jpg?s=378d52d7aedd40958c180e8f11be5b0d,7.16
23,Landscape,12441,Movie,1,2004 - 2004,452,https://myanimelist.net/anime/30814/Landscape,https://cdn.myanimelist.net/r/100x140/images/anime/2/74281.jpg?s=17bd99654fe0ee3dd6e2ee58e871168a,4.65
24,Toaru Majutsu no Index,2257,TV,24,Oct 2008 - Mar 2009,791235,https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index,https://cdn.myanimelist.net/r/100x140/images/anime/2/75533.jpg?s=650b4e7ceecfd349e894eb745a194b17,7.36
25,Puparia,1347,ONA,1,Nov 2020 - Nov 2020,45456,https://myanimelist.net/anime/44059/Puparia,https://cdn.myanimelist.net/r/100x140/images/anime/1308/110285.jpg?s=ca09b90590a51252117a690ab94e7ceb,7.62
26,Kobato.,651,TV,24,Oct 2009 - Mar 2010,163055,https://myanimelist.net/anime/5678/Kobato,https://cdn.myanimelist.net/r/100x140/images/anime/8/79838.jpg?s=dd986523456d768420a19d270d7b0aab,7.95
27,DD Hokuto no Ken,8643,TV,12,Jan 2011 - Apr 2011,4963,https://myanimelist.net/anime/10177/DD_Hokuto_no_Ken,https://cdn.myanimelist.net/r/100x140/images/anime/12/28072.jpg?s=e39a5ed085a1400099c43a59a7d1aa63,6.05
28,Princess Connect! Re:Dive,3793,TV,13,Apr 2020 - Jun 2020,272807,https://myanimelist.net/anime/39292/Princess_Connect_Re_Dive,https://cdn.myanimelist.net/r/100x140/images/anime/1810/106070.jpg?s=8887821cdddc92e3ff9b59c52f98e0fc,7.05
29,Miyako,9223,ONA,1,Sep 2012 - Sep 2012,519,https://myanimelist.net/anime/37530/Miyako,https://cdn.myanimelist.net/r/100x140/images/anime/1741/92704.jpg?s=e44522edc892d6b489cde580c4b849bc,5.92
30,Bungou to Alchemist: Shinpan no Haguruma,6474,TV,13,Apr 2020 - Aug 2020,50498,https://myanimelist.net/anime/40934/Bungou_to_Alchemist__Shinpan_no_Haguruma,https://cdn.myanimelist.net/r/100x140/images/anime/1223/114346.jpg?s=9e0f4649a2562bd24392b058f7c6e05e,6.49
31,Kiddy GiRL-AND Pilot,5717,OVA,1,May 2007 - May 2007,4848,https://myanimelist.net/anime/5859/Kiddy_GiRL-AND_Pilot,https://cdn.myanimelist.net/r/100x140/images/anime/6/12294.jpg?s=e6e5b298a55352456936429c832d1538,6.63
32,Hendo Garden,12013,Special,1,Jun 2015 - Jun 2015,266,https://myanimelist.net/anime/36675/Hendo_Garden,https://cdn.myanimelist.net/r/100x140/images/anime/9/88652.jpg?s=2a1b352a0d988c74711debeeb3561e08,5.01
33,Diabolik Lovers OVA,10089,OVA,1,Feb 2015 - Feb 2015,38683,https://myanimelist.net/anime/27417/Diabolik_Lovers_OVA,https://cdn.myanimelist.net/r/100x140/images/anime/12/74238.jpg?s=4e74f7742b957e873fd0a04f7caaa17d,5.71
34,Tenkuu Senki Shurato,3163,TV,38,Apr 1989 - Jan 1990,10694,https://myanimelist.net/anime/2113/Tenkuu_Senki_Shurato,https://cdn.myanimelist.net/r/100x140/images/anime/1989/92418.jpg?s=ce04f42cf6efe3d77f626b7f2a186327,7.18
35,Norimono Oukoku BuBu ChaCha,5727,TV,26,Apr 1999 - Nov 1999,909,https://myanimelist.net/anime/4054/Norimono_Oukoku_BuBu_ChaCha,https://cdn.myanimelist.net/r/100x140/images/anime/6/63221.jpg?s=803ed15548fd6a528e59aab4d3d13dd1,6.63
36,Urvan,9562,ONA,1,Feb 2021 - Feb 2021,947,https://myanimelist.net/anime/45518/Urvan,https://cdn.myanimelist.net/r/100x140/images/anime/1650/112507.jpg?s=ad2180977fc2ba066675f7c55e5d4227,5.84
37,Muhyo to Rouji no Mahouritsu Soudan Jimusho,5328,TV,12,Aug 2018 - Oct 2018,51328,https://myanimelist.net/anime/37487/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho,https://cdn.myanimelist.net/r/100x140/images/anime/1180/93407.jpg?s=a85321b1f9011b83191d3ecc56f23000,6.71
38,Hokuto no Ken: Yuria-den,3628,OVA,1,Feb 2007 - Feb 2007,8730,https://myanimelist.net/anime/3027/Hokuto_no_Ken__Yuria-den,https://cdn.myanimelist.net/r/100x140/images/anime/10/29633.jpg?s=c24313376e409b2dc59e2b027bd62c37,7.09
39,Zettai Shougeki: Platonic Heart,12506,OVA,5,Oct 2008 - Feb 2009,16805,https://myanimelist.net/anime/5020/Zettai_Shougeki__Platonic_Heart,https://cdn.myanimelist.net/r/100x140/images/anime/12/24959.jpg?s=18d1f1212bf89b33d7ca64b29d9deec4,4.59
40,Detective Conan Movie 15: Quarter of Silence,590,Movie,1,Apr 2011 - Apr 2011,46452,https://myanimelist.net/anime/9963/Detective_Conan_Movie_15__Quarter_of_Silence,https://cdn.myanimelist.net/r/100x140/images/anime/9/32035.jpg?s=87fab2ff041b633dfc50fe7f8ea1d5bf,8.0
41,W-Tails Cat: A Strange Presence,11932,ONA,7,May 2013 - Oct 2013,641,https://myanimelist.net/anime/20261/W-Tails_Cat__A_Strange_Presence,https://cdn.myanimelist.net/r/100x140/images/anime/1950/115831.jpg?s=38b413404f11c7e5589127b4f8bd6b33,5.06
42,Psychic Force,11593,OVA,2,May 1998 - May 1998,2295,https://myanimelist.net/anime/1027/Psychic_Force,https://cdn.myanimelist.net/r/100x140/images/anime/1091/94164.jpg?s=2168c2a53777209aaa15eb5d124c9fc2,5.23
43,Children,9443,ONA,1,Jun 2011 - Jun 2011,3011,https://myanimelist.net/anime/39290/Children,https://cdn.myanimelist.net/r/100x140/images/anime/1772/99106.jpg?s=73ffe31fc2a717154267dabeb312f01e,5.87
44,Karakuri Kengou Den Musashi Lord,8066,TV,50,Oct 1990 - Sep 1991,776,https://myanimelist.net/anime/8065/Karakuri_Kengou_Den_Musashi_Lord,https://cdn.myanimelist.net/r/100x140/images/anime/1739/110637.jpg?s=98bce47021f53310aba41888dd2d775d,6.17
45,Sora no Momotarou,11991,Movie,1,Oct 1931 - Oct 1931,1446,https://myanimelist.net/anime/4390/Sora_no_Momotarou,https://cdn.myanimelist.net/r/100x140/images/anime/1416/110223.jpg?s=7ab9e45053a3056a16d0fce228930424,5.03
46,Ranma ½: DoCo Music Video,5058,OVA,1,Aug 1995 - Aug 1995,3881,https://myanimelist.net/anime/10824/Ranma_½__DoCo_Music_Video,https://cdn.myanimelist.net/r/100x140/images/anime/10/29887.jpg?s=6033f0e86a44ad602e5d98cc75d14e33,6.76
47,Break-Age,10263,OVA,1,Sep 1999 - Sep 1999,861,https://myanimelist.net/anime/6447/Break-Age,https://cdn.myanimelist.net/r/100x140/images/anime/3/61153.jpg?s=182ceff8062e4833c91667aa5542818c,5.66
48,TWD Express Rolling Takeoff,11066,Movie,1,Jul 1987 - Jul 1987,490,https://myanimelist.net/anime/12901/TWD_Express_Rolling_Takeoff,https://cdn.myanimelist.net/r/100x140/images/anime/4/36211.jpg?s=862c8505ecb18d5f7c2cd269934782c1,5.43
49,Monogatari no Aru Satou,9336,ONA,1,Oct 2017 - Oct 2017,495,https://myanimelist.net/anime/36578/Monogatari_no_Aru_Satou,https://cdn.myanimelist.net/r/100x140/images/anime/3/88406.jpg?s=ff23226cb28380c141a269e301f62aa4,5.9
50,"Kono Healer, Mendokusai",7176,TV,12,Apr 2022 - Jun 2022,53570,https://myanimelist.net/anime/48742/Kono_Healer_Mendokusai,https://cdn.myanimelist.net/r/100x140/images/anime/1565/121221.jpg?s=4c0cae3b73ed9100d96facf24382da0d,6.35
51,Kobayashi-san Chi no Maid Dragon S,244,TV,12,Jul 2021 - Sep 2021,522991,https://myanimelist.net/anime/39247/Kobayashi-san_Chi_no_Maid_Dragon_S,https://cdn.myanimelist.net/r/100x140/images/anime/1252/115539.jpg?s=dc022b5a31e85e53593cc18470d833c2,8.3
52,Princess Principal: Crown Handler Movie 2 - Revealing Reviews,6181,Special,1,Mar 2022 - Mar 2022,2986,https://myanimelist.net/anime/50919/Princess_Principal__Crown_Handler_Movie_2_-_Revealing_Reviews,https://cdn.myanimelist.net/r/100x140/images/anime/1608/120710.jpg?s=fc0e5626d95118e4ade81d73fe271a23,6.54
53,Healer Girl,2417,TV,12,Apr 2022 - Jun 2022,30256,https://myanimelist.net/anime/48857/Healer_Girl,https://cdn.myanimelist.net/r/100x140/images/anime/1727/122415.jpg?s=ec7527861110f244a7551dd712be97fa,7.33
54,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,1407,Movie,1,May 2021 - May 2021,67364,https://myanimelist.net/anime/38086/Fate_Grand_Order__Shinsei_Entaku_Ryouiki_Camelot_2_-_Paladin__Agateram,https://cdn.myanimelist.net/r/100x140/images/anime/1736/114615.jpg?s=117fedc93548cb4d124e5f6c86bf2b4b,7.59
55,Usavich II,3819,TV,13,Oct 2007 - Jan 2008,4977,https://myanimelist.net/anime/3738/Usavich_II,https://cdn.myanimelist.net/r/100x140/images/anime/5/15661.jpg?s=977b83f82fc7220a89743664f2ccb790,7.04
56,Mayonaka no Occult Koumuin,5190,TV,12,Apr 2019 - Jun 2019,63703,https://myanimelist.net/anime/37964/Mayonaka_no_Occult_Koumuin,https://cdn.myanimelist.net/r/100x140/images/anime/1859/100448.jpg?s=e1e86d007d279accc34f9bc8e5d03090,6.73
57,Black Jack: Sora kara Kita Kodomo,5451,OVA,1,Mar 2000 - Mar 2000,3471,https://myanimelist.net/anime/6246/Black_Jack__Sora_kara_Kita_Kodomo,https://cdn.myanimelist.net/r/100x140/images/anime/9/88341.jpg?s=25656024b6bba7045026dc9e16c637df,6.68
58,Fairy Tail x Rave,3348,OVA,1,Aug 2013 - Aug 2013,122755,https://myanimelist.net/anime/18393/Fairy_Tail_x_Rave,https://cdn.myanimelist.net/r/100x140/images/anime/9/58513.jpg?s=f99d778494728274a5b9f10b69b616a5,7.14
59,Sekai Meisaku Douwa: Aladdin to Mahou no Lamp,8372,Movie,1,Mar 1982 - Mar 1982,1585,https://myanimelist.net/anime/3757/Sekai_Meisaku_Douwa__Aladdin_to_Mahou_no_Lamp,https://cdn.myanimelist.net/r/100x140/images/anime/8/36927.jpg?s=e4e4b0153f66227e205d766faa668c57,6.11
60,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,2271,Special,1,Apr 1999 - Apr 1999,5923,https://myanimelist.net/anime/1479/City_Hunter__Kinkyuu_Namachuukei_Kyouakuhan_Saeba_Ryou_no_Saigo,https://cdn.myanimelist.net/r/100x140/images/anime/1920/92378.jpg?s=4e05214a3c384e85246dc029a2ea9581,7.36
61,Hakuouki Movie 2: Shikon Soukyuu,1146,Movie,1,Mar 2014 - Mar 2014,21655,https://myanimelist.net/anime/13119/Hakuouki_Movie_2__Shikon_Soukyuu,https://cdn.myanimelist.net/r/100x140/images/anime/12/71796.jpg?s=1141b3a9e57c286936f0238ac041638f,7.7
62,BlazBlue: Alter Memory Specials,8848,Special,6,Dec 2013 - May 2014,3683,https://myanimelist.net/anime/32502/BlazBlue__Alter_Memory_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/4/78024.jpg?s=93791cb52c4b4d679cab5ff7fb519c1a,6.0
63,"Masamune-kun no Revenge: Uchi no Mama ni Kagitte/Tsunade Shima, Futatabi./12-Ji wo Sugita Cinderella",6171,OVA,1,Jul 2018 - Jul 2018,107786,https://myanimelist.net/anime/37377/Masamune-kun_no_Revenge__Uchi_no_Mama_ni_Kagitte_Tsunade_Shima_Futatabi_12-Ji_wo_Sugita_Cinderella,https://cdn.myanimelist.net/r/100x140/images/anime/1439/123818.jpg?s=89c16e9e9377168313467b665a3a3b51,6.54
64,Monkey Turn V,4491,TV,25,Jul 2004 - Dec 2004,922,https://myanimelist.net/anime/2741/Monkey_Turn_V,https://cdn.myanimelist.net/r/100x140/images/anime/4/75224.jpg?s=d437fcc6ba0d01da3cdf71965561a41b,6.88
65,One Punch Man Specials,1155,Special,6,Dec 2015 - May 2016,308644,https://myanimelist.net/anime/31772/One_Punch_Man_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/1452/97840.jpg?s=1c32bc030c8695fc3b86dccc9f228bec,7.7
66,Boku no Hero Academia,743,TV,13,Apr 2016 - Jun 2016,2893115,https://myanimelist.net/anime/31964/Boku_no_Hero_Academia,https://cdn.myanimelist.net/r/100x140/images/anime/10/78745.jpg?s=320277bb7d691feebd417bc74068f886,7.89
67,Mirai Nikki: Redial,2523,OVA,1,Jun 2013 - Jun 2013,346771,https://myanimelist.net/anime/16762/Mirai_Nikki__Redial,https://cdn.myanimelist.net/r/100x140/images/anime/1715/103523.jpg?s=8905650aa6d06523fa5c586261ff6e05,7.3
68,Honoo no Mirage: Muyou no Michi,8414,Special,1,Feb 2002 - Feb 2002,1551,https://myanimelist.net/anime/40104/Honoo_no_Mirage__Muyou_no_Michi,https://cdn.myanimelist.net/r/100x140/images/anime/1837/102586.jpg?s=e1a441ba3df37030cebc8abf528e09b4,6.1
69,Peeping Life: YouTuber-kun,12648,ONA,4,Aug 2013 - Aug 2013,809,https://myanimelist.net/anime/20955/Peeping_Life__YouTuber-kun,https://cdn.myanimelist.net/r/100x140/images/anime/2/55315.jpg?s=0685c7b241cf14a018ff83880ed32abc,4.27
70,Overlord: Oukoku no Kan-tachi - Drama CD-tsuki Tokusou-ban,7861,ONA,1,Jan 2014 - Jan 2014,12289,https://myanimelist.net/anime/37264/Overlord__Oukoku_no_Kan-tachi_-_Drama_CD-tsuki_Tokusou-ban,https://cdn.myanimelist.net/r/100x140/images/anime/1441/92708.jpg?s=70fbe396b5247933b0d6922ecf995768,6.21
71,Koi to Senkyo to Chocolate: Koi Imouto!,4749,Special,1,Mar 2013 - Mar 2013,37747,https://myanimelist.net/anime/18045/Koi_to_Senkyo_to_Chocolate__Koi_Imouto,https://cdn.myanimelist.net/r/100x140/images/anime/3/83000.jpg?s=627e851d336c4802d76efc1ec32c2c8c,6.83
72,RahXephon: Tagen Hensoukyoku,4009,Movie,1,Apr 2003 - Apr 2003,15392,https://myanimelist.net/anime/758/RahXephon__Tagen_Hensoukyoku,https://cdn.myanimelist.net/r/100x140/images/anime/1771/94881.jpg?s=be57971a335d40f724e79dc071c06e85,7.0
73,Masuda Kousuke Gekijou Gag Manga Biyori +,4374,TV,12,Jan 2010 - Jun 2010,2455,https://myanimelist.net/anime/7761/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori__,https://cdn.myanimelist.net/r/100x140/images/anime/13/18805.jpg?s=aa2960479d5026c37db9aaf2cf6db88c,6.91
74,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,2339,Movie,1,Mar 2016 - Mar 2016,5450,https://myanimelist.net/anime/31201/Doraemon_Movie_36__Shin_Nobita_no_Nippon_Tanjou,https://cdn.myanimelist.net/r/100x140/images/anime/7/78157.jpg?s=88b6952a932200ec7a05f1c28f83d08d,7.34
75,11:08,10695,ONA,1,Nov 2012 - Nov 2012,331,https://myanimelist.net/anime/51078/11_08,https://cdn.myanimelist.net/r/100x140/images/anime/1111/121033.jpg?s=596e907d5c644ec501b1c694e62b3506,5.54
76,No Game No Life: Zero,357,Movie,1,Jul 2017 - Jul 2017,835562,https://myanimelist.net/anime/33674/No_Game_No_Life__Zero,https://cdn.myanimelist.net/r/100x140/images/anime/1085/90759.jpg?s=345a9adc26a9d58688e189f4a3884da0,8.19
77,Doraemon: Nobita's the Night Before a Wedding,3410,Movie,1,Mar 1999 - Mar 1999,3070,https://myanimelist.net/anime/2660/Doraemon__Nobitas_the_Night_Before_a_Wedding,https://cdn.myanimelist.net/r/100x140/images/anime/1398/133726.jpg?s=9847a28aa91159bad55b726770bbb9a5,7.13
78,Ganbare Douki-chan,6153,ONA,12,Sep 2021 - Dec 2021,102045,https://myanimelist.net/anime/49605/Ganbare_Douki-chan,https://cdn.myanimelist.net/r/100x140/images/anime/1185/117548.jpg?s=5edb93dfa4ee5de67e7cd6e5c533f2f1,6.54
79,Soredemo Machi wa Mawatteiru,1943,TV,12,Oct 2010 - Dec 2010,61489,https://myanimelist.net/anime/8726/Soredemo_Machi_wa_Mawatteiru,https://cdn.myanimelist.net/r/100x140/images/anime/9/25880.jpg?s=51cec057352062aa432531f85642db6e,7.44
80,Reikenzan: Hoshikuzu-tachi no Utage,3845,TV,12,Jan 2016 - Mar 2016,93464,https://myanimelist.net/anime/32094/Reikenzan__Hoshikuzu-tachi_no_Utage,https://cdn.myanimelist.net/r/100x140/images/anime/11/78196.jpg?s=ddef56a03842ef3dd1ce0951a8506705,7.04
81,100% Pascal-sensei,11462,ONA,6,Oct 2016 - Mar 2017,701,https://myanimelist.net/anime/35447/100_Pascal-sensei,https://cdn.myanimelist.net/r/100x140/images/anime/11/85447.jpg?s=bdb1e7bcd5ec3d10bcf30627a28fead8,5.28
82,Hello Kitty no Cinderella (OVA),10148,OVA,1,Nov 2001 - Nov 2001,668,https://myanimelist.net/anime/30264/Hello_Kitty_no_Cinderella_OVA,https://cdn.myanimelist.net/r/100x140/images/anime/1443/112445.jpg?s=8001b0904a33b6a2f3baf92939005a04,5.69
83,"Ququ Bucai, Zaixia Yeguai",4888,ONA,12,Apr 2023 - Jun 2023,3298,https://myanimelist.net/anime/54772/Ququ_Bucai_Zaixia_Yeguai,https://cdn.myanimelist.net/r/100x140/images/anime/1697/134541.jpg?s=816317fc51779c05bcd6e1f5f3761729,6.8
84,Padak Padak,5801,Movie,1,Jul 2012 - Jul 2012,899,https://myanimelist.net/anime/33238/Padak_Padak,https://cdn.myanimelist.net/r/100x140/images/anime/8/79860.jpg?s=89a8ac72c87214bad9a77404fecfecf3,6.61
85,Change!! Getter Robo: Sekai Saigo no Hi,1070,OVA,13,Aug 1998 - May 1999,14926,https://myanimelist.net/anime/978/Change_Getter_Robo__Sekai_Saigo_no_Hi,https://cdn.myanimelist.net/r/100x140/images/anime/4/23767.jpg?s=37646d02fce6e1dbcaaef98dd05b4c81,7.73
86,Zhan Qiannian,5445,ONA,16,Jul 2022 - Oct 2022,761,https://myanimelist.net/anime/51517/Zhan_Qiannian,https://cdn.myanimelist.net/r/100x140/images/anime/1675/125194.jpg?s=4f45564ebdf7f3ce2877241b3bbdd62a,6.68
87,Pussycat,12664,ONA,1,Dec 2008 - Dec 2008,5279,https://myanimelist.net/anime/11687/Pussycat,https://cdn.myanimelist.net/r/100x140/images/anime/1398/134080.jpg?s=e266fcc304d099b38dfd93af42dd4df0,4.19
88,Papuwa,5633,TV,26,Sep 2003 - Mar 2004,1755,https://myanimelist.net/anime/2501/Papuwa,https://cdn.myanimelist.net/r/100x140/images/anime/11/3061.jpg?s=c8e8d630d234d7169b0c73f1a99815ac,6.65
89,Kiddy Grade: Maelstrom,3931,Movie,1,Jun 2007 - Jun 2007,4618,https://myanimelist.net/anime/3222/Kiddy_Grade__Maelstrom,https://cdn.myanimelist.net/r/100x140/images/anime/2/56969.jpg?s=08b2f954574abb3512078d760475149b,7.02
90,Heisei Tensai Bakabon,9254,TV,46,Jan 1990 - Dec 1990,779,https://myanimelist.net/anime/19961/Heisei_Tensai_Bakabon,https://cdn.myanimelist.net/r/100x140/images/anime/10/60843.jpg?s=15a281caf86b4b1f026fed1a5abc1460,5.92
91,Nyago Dance,12497,Movie,1,1932 - 1932,419,https://myanimelist.net/anime/35747/Nyago_Dance,https://cdn.myanimelist.net/r/100x140/images/anime/5/86283.jpg?s=044aebfc7b437c761595158f7bbd9800,4.59
92,Jormungand: Perfect Order,740,TV,12,Oct 2012 - Dec 2012,185761,https://myanimelist.net/anime/13331/Jormungand__Perfect_Order,https://cdn.myanimelist.net/r/100x140/images/anime/4/73278.jpg?s=aebe0b8c387dc573f6759937e93c36de,7.9
93,Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,3429,Movie,1,Jul 2021 - Jul 2021,73269,https://myanimelist.net/anime/46420/Nanatsu_no_Taizai_Movie_2__Hikari_ni_Norowareshi_Mono-tachi,https://cdn.myanimelist.net/r/100x140/images/anime/1096/113360.jpg?s=a6b80ce729c41a6febcc866a98457463,7.13
94,The Marginal Service,10926,TV,12,Apr 2023 - Jun 2023,18904,https://myanimelist.net/anime/53587/The_Marginal_Service,https://cdn.myanimelist.net/r/100x140/images/anime/1576/133934.jpg?s=68b4f02e3757a8836f01bb0f9bcd61aa,5.47
95,Bakuen Campus Guardress,9260,OVA,4,May 1994 - Nov 1994,3534,https://myanimelist.net/anime/2023/Bakuen_Campus_Guardress,https://cdn.myanimelist.net/r/100x140/images/anime/1087/93010.jpg?s=f062555bbefa71b1a316c9d6e57d0337,5.91
96,Murenase! Seton Gakuen,4221,TV,12,Jan 2020 - Mar 2020,191747,https://myanimelist.net/anime/40483/Murenase_Seton_Gakuen,https://cdn.myanimelist.net/r/100x140/images/anime/1558/104666.jpg?s=a2bb2edcd0a50d0c7a193dd8e4f82c0c,6.95
97,"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",8897,ONA,1,Nov 2017 - Nov 2017,315,https://myanimelist.net/anime/37790/Taisetsu_na_Kazoku_wo_Tsutsumu_Sono_Te,https://cdn.myanimelist.net/r/100x140/images/anime/1254/92079.jpg?s=ddecfe47b12c1e79ccbabd63bf334443,5.99
